match_id,puuid,team_id,win,kills,deaths,assists,cs,gold,damage,vision,champ,role,game_duration,game_creation,dmg_share,gold_share,gold_per_min,damage_per_min,vision_per_min,kill_participation,team_first_blood,team_first_tower,team_first_dragon,player_first_blood
EUW1_7700776877,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,0,1,4,0,128,5558,12911,7,Quinn,TOP,1112,1769335731179,0.3872641650919344,0.18515557332267307,299.7847954261405,696.3377591898333,0.40792953630579903,0.2,0,0,0,0
EUW1_7700749388,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,5,5,6,176,9816,16532,12,Hwei,BOTTOM,1366,1769334016919,0.21463439966763606,0.22177036735800462,431.05431435355763,725.9145680410431,0.528202203667427,0.55,0,0,0,0
EUW1_7700743617,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,1,2,1,187,7114,7715,17,Akshan,MIDDLE,1109,1769332586896,0.2179316968447219,0.22347877988251186,384.86877316001573,417.3589915284646,0.9358201159454496,0.5,0,0,0,0
EUW1_7699962431,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,0,9,6,6,309,16866,31158,42,Akshan,MIDDLE,2175,1769281900025,0.19685367702805157,0.21443828510400245,465.14190298320364,859.2720667762472,1.1634567431843335,0.4411764705882353,1,1,1,0
EUW1_7699903685,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,0,6,8,3,235,11613,28004,36,Akshan,MIDDLE,1753,1769279475161,0.20676619560241585,0.19507811187636487,397.397194068943,958.3084264862741,1.247955205985173,0.36,0,1,1,0
EUW1_7696773147,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,4,7,6,261,14715,23251,19,Naafiri,MIDDLE,2012,1769106113568,0.14743256439196986,0.18109209052758532,438.66988441580844,693.1194899069171,0.5720303720949498,0.29411764705882354,0,0,0,0
EUW1_7696701285,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,10,6,9,313,17262,38785,26,Akshan,MIDDLE,1990,1769103517097,0.2349538088747539,0.20662413367966198,520.4104923023688,1169.2879165064203,0.8028997973312553,0.5135135135135135,0,1,1,0
EUW1_7696639597,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,4,14,12,236,13274,36472,21,Quinn,TOP,2031,1769100964622,0.2746488949132121,0.18735356386732532,392.03320849565023,1077.102682871816,0.6217390896147648,0.5925925925925926,0,0,1,0
EUW1_7696595239,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,2,1,1,200,8342,8789,17,Akshan,MIDDLE,1165,1769099440656,0.15314781578351253,0.18676398155196347,429.51234733485137,452.5194377780717,0.9226335046633838,0.1875,0,1,1,0
EUW1_7693404730,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,6,4,4,254,12040,25126,15,Akshan,MIDDLE,1643,1768907687425,0.27971545303750545,0.2335052945967961,439.5113857381142,917.2048915768293,0.569610843837227,0.6666666666666666,1,0,0,1
EUW1_7693386642,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,4,4,15,205,11344,20057,14,Hwei,MIDDLE,1444,1768905901665,0.19974903148061468,0.17581872568621068,471.08253574195373,832.8821983596365,0.6101167193381534,0.5277777777777778,1,1,1,0
EUW1_7693352381,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,20,2,4,251,19294,46262,19,Akshan,MIDDLE,1598,1768903466892,0.46464118917290215,0.3229661868095079,724.0162321132829,1735.990255034501,0.7419767188732564,0.9230769230769231,1,1,0,1
EUW1_7693330429,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,14,8,7,266,18785,34736,23,Akshan,MIDDLE,1997,1768900746046,0.278630271042056,0.26671494086410813,564.1781506650398,1043.2420220727329,0.6956424697481248,0.6774193548387096,0,0,0,0
EUW1_7693311367,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,19,3,10,244,18887,41369,17,Akshan,MIDDLE,1847,1768898229189,0.3445464236932405,0.24960353121530898,613.3967356347799,1343.5231064734628,0.568015020596606,0.6904761904761905,1,0,1,0
EUW1_7693304666,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,11,1,6,241,13256,17816,16,Akshan,MIDDLE,1375,1768895945740,0.20600104064288605,0.2281662019346621,578.3632476126338,777.2841263890375,0.7033212932766764,0.4722222222222222,1,1,1,1
EUW1_7692113133,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,3,6,2,228,10802,21492,19,Akshan,MIDDLE,1637,1768824077758,0.23870186701022914,0.2038728672806885,395.8424260502392,787.5725046755655,0.7116715340381665,0.3333333333333333,1,1,0,0
EUW1_7690717429,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,4,12,4,229,12798,23588,21,Quinn,TOP,1757,1768742686735,0.23165689480765642,0.21937673557543969,436.8168978790026,805.1044593717793,0.7376821036986047,0.4,0,0,0,0
EUW1_7690664421,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,13,3,4,246,15661,28191,19,Akshan,MIDDLE,1724,1768740601741,0.24696668389561013,0.2378392333743375,544.7865013294314,980.654965540673,0.6775732967655425,0.7391304347826086,0,1,1,0
EUW1_7690601185,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,6,3,13,317,15903,30545,28,Akshan,MIDDLE,1953,1768737696311,0.27447791236835484,0.211997600479904,488.53395139135375,938.295638367419,0.8665782138731039,0.7037037037037037,1,0,0,0
EUW1_7690549232,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,9,4,7,282,16607,28950,28,Quinn,TOP,2033,1768735043334,0.2136941405730989,0.21599510964284785,489.9799993012463,854.1217411938073,0.8528062589997375,0.48484848484848486,0,0,1,0
EUW1_7690520720,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,10,2,3,221,11633,17092,20,Akshan,MIDDLE,1356,1768733215467,0.23198240994598116,0.21844778697913733,514.7253323978643,756.2449741831399,0.9057466984292311,0.5416666666666666,0,1,1,0
EUW1_7690497816,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,4,3,0,115,6238,8760,15,Akshan,TOP,967,1768731802380,0.19337748344370861,0.18905321857194812,386.68860965516905,543.0356197434135,0.9896930422814983,0.21052631578947367,0,1,1,0
EUW1_7690468687,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,13,0,3,226,13515,24829,33,Akshan,MIDDLE,1375,1768729800575,0.3214692630379616,0.2548749669973221,589.6871932408941,1083.2913602642814,1.475762131950399,0.6666666666666666,0,1,1,0
EUW1_7690415517,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,0,1,7,1,226,10105,7616,10,Ryze,MIDDLE,1362,1768724128789,0.1896792189679219,0.236258212340137,445.07217679252847,335.4338924445116,0.48079568588929955,0.4,0,0,1,0
EUW1_7690401639,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,13,5,13,200,14364,28988,16,Quinn,MIDDLE,1523,1768721672815,0.27851117388213137,0.24249177006837175,565.7521571330251,1141.7599529622798,0.6549495788365646,0.7647058823529411,0,1,1,0
EUW1_7690385240,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,9,3,7,154,9950,20725,9,Quinn,MIDDLE,1221,1768719544037,0.286526018912791,0.2157275112199987,488.9002356713674,1018.2597748506722,0.47165361682005147,0.6153846153846154,0,1,0,0
EUW1_7690378060,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,0,5,7,7,32,7979,13200,62,Pyke,UTILITY,1412,1768716983915,0.1866067263242716,0.17199827549040742,338.9631176644944,560.7685120391301,2.6649710800668602,0.6,1,0,1,1
EUW1_7717620867,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,10,4,6,23,15845,19579,28,Qiyana,JUNGLE,1527,1770306096335,0.19937475815156513,0.24565891472868218,622.2980082547165,768.9541510333632,1.117250798709129,0.41025641025641024,0,1,0,0
EUW1_7717370813,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,11,2,12,30,16595,32157,21,Qiyana,JUNGLE,1543,1770293826573,0.28022308396148315,0.2560245610787127,645.0696525179424,1249.9424861931323,0.8423801753381963,0.6216216216216216,0,0,0,0
EUW1_7717304833,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,9,4,7,21,14068,16776,22,Qiyana,JUNGLE,1425,1770289554965,0.2141680816024307,0.24518535301601688,592.2125039752353,706.194562204507,0.9294355864789073,0.5161290322580645,0,1,0,0
EUW1_7717008948,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,13,6,8,55,19782,29488,28,Qiyana,JUNGLE,1906,1770251642508,0.29948609615892424,0.27642390028505953,622.4721953619295,927.8839732907333,0.9013585234568403,0.75,0,1,0,0
EUW1_7716980926,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,5,5,4,39,10924,12102,17,Viego,JUNGLE,1440,1770249909029,0.18397689267254486,0.2380890109411098,455.1284981707103,504.21475984389826,0.7325954560324034,0.5625,1,0,0,0
EUW1_7716923572,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,10,10,3,19,13080,15408,40,Viego,JUNGLE,1703,1770246993707,0.18821000171011165,0.23739518675814003,460.8516473359843,542.872302084408,1.4099424078092773,0.5,1,1,0,0
EUW1_7716848769,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,0,15,6,11,40,21368,50655,24,Qiyana,JUNGLE,2254,1770244259947,0.33799292720357643,0.2743990137661804,568.6731093977107,1348.05573235145,0.6541636362707014,0.7428571428571429,0,0,0,0
EUW1_7716795855,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,7,8,4,11,10181,15405,20,Viego,JUNGLE,1306,1770242634660,0.29003652520992584,0.24367535482635647,467.5650732047884,707.4778371242733,0.943026332149413,0.7857142857142857,0,0,0,0
EUW1_7716732962,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,7,0,2,29,11576,7988,25,Qiyana,JUNGLE,1103,1770240798728,0.19227343844024553,0.2772827440835489,629.6247640689052,434.5054015411271,1.3936760286023484,0.5294117647058824,1,1,1,0
EUW1_7716598347,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,2,6,15,24,8055,9984,80,Karma,UTILITY,1611,1770237266300,0.10454778684147147,0.14587370289212045,299.89778623399417,371.71260984308753,2.991206171553485,0.6296296296296297,1,1,1,1
EUW1_7716538379,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,3,3,1,1,8234,7176,11,Qiyana,JUNGLE,1162,1770235692501,0.15759998243032525,0.2238108181571079,424.8514142576609,370.29570399951757,0.6070448764807819,0.4444444444444444,0,0,0,0
EUW1_7716492084,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,2,1,6,6,6890,7105,19,LeeSin,JUNGLE,1035,1770234330269,0.14366886399482348,0.18494658291727062,399.1319480513927,411.58730694136267,1.1200923007738541,0.4,1,1,0,0
EUW1_7716423060,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,8,6,14,32,13554,23119,47,Nocturne,JUNGLE,1789,1770232254688,0.2199003176898054,0.22090029010072038,454.47361249946454,775.1888962009355,1.6003376638541276,0.6875,1,1,1,0
EUW1_7716349951,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,0,1,6,8,46,12436,20682,30,DrMundo,JUNGLE,2153,1770229834821,0.20931715364296052,0.1758384706747356,346.52539849328537,576.291345444589,0.8363270803980212,0.45,1,0,1,0
EUW1_7716309275,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,8,0,5,13,10103,9570,18,Qiyana,JUNGLE,945,1770228630992,0.18942617921260466,0.27273708932861807,641.2480189244411,607.4306759486077,1.1465265820157033,0.5652173913043478,1,1,0,1
EUW1_7715936629,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,10,0,4,130,9470,22508,9,LeeSin,TOP,910,1770212713014,0.42435897435897435,0.28040150416012793,624.3017937333145,1483.7063661830935,0.6137657999359609,0.6086956521739131,1,1,0,1
EUW1_7715610341,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,7,10,4,31,12791,18034,16,Viego,JUNGLE,1477,1770173984701,0.26253038883146756,0.2525220618719523,519.3656959253256,732.2693556418847,0.6577951304092508,0.6470588235294118,0,0,1,0
EUW1_7715590355,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,3,2,13,16,11019,8764,26,LeeSin,JUNGLE,1339,1770170844216,0.12286038719807102,0.219712075291115,493.43899949706906,392.4746395549016,1.170726172420647,0.8,0,1,1,0
EUW1_7715580694,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,5,5,10,27,14278,14948,37,Viego,JUNGLE,1808,1770168769173,0.16076056913629372,0.21018695716178418,473.8050660574576,496.05042775203555,1.2430685498397098,0.5357142857142857,1,1,1,0
EUW1_7715552906,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,19,5,12,54,22239,41033,30,Viego,JUNGLE,2127,1770166249150,0.2608831102775217,0.28245380072394743,627.1736840683674,1157.211356441123,0.8693049739787222,0.7209302325581395,0,1,0,0
EUW1_7715521730,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,10,4,13,27,16238,25627,31,Jayce,JUNGLE,1678,1770163832413,0.21825072389712144,0.24482103549136086,580.6031156714586,916.3432108523781,1.124242895305858,0.6216216216216216,1,0,1,1
EUW1_7715485451,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,9,3,1,23,10977,13511,19,LeeSin,JUNGLE,1240,1770162253913,0.20491082261586993,0.24099850706946518,530.8905387879555,653.4541227170554,0.944218586068463,0.37037037037037035,0,0,1,0
EUW1_7715414043,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,14,2,5,24,16865,17440,32,Viego,JUNGLE,1611,1770159158787,0.1780972999468976,0.26680482827356,628.0441213901621,649.4561164752752,1.22557847530124,0.6333333333333333,1,1,1,0
EUW1_7715401579,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,0,0,0,0,624,0,0,Viego,JUNGLE,81,1770158541665,0.0,0.21123899796885579,458.4228772984615,0.0,0.0,0.0,0,0,0,0
EUW1_7715331009,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,12,3,5,15,13175,21800,25,LeeSin,JUNGLE,1522,1770156495052,0.22635945466061658,0.20686135971110065,519.3318543731795,859.2958017561288,1.0224718333291454,0.40476190476190477,1,1,1,1
EUW1_7715273981,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,8,4,7,21,12985,17645,12,Jayce,JUNGLE,1447,1770154772626,0.20113763308483232,0.23483560603320433,538.0817758389131,731.2193746493074,0.529169597985512,0.5555555555555556,1,0,1,0
EUW1_7715230451,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,2,7,1,4,5864,7438,14,Jayce,JUNGLE,929,1770153562859,0.2058961937716263,0.2306300637143082,378.5250796554978,480.12194527807395,0.9145553318629117,0.5,1,0,1,0
EUW1_7715171972,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,0,0,4,2,24,5207,4099,6,Jayce,JUNGLE,916,1770151822104,0.12567451557517784,0.23018434198311305,341.0632467242582,268.48183391688787,0.45368598257681875,1.0,0,0,0,0
EUW1_7715112817,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,5,3,10,104,7455,19617,13,Vayne,TOP,912,1770150232685,0.312985624710819,0.2067445020660584,490.02991735548864,1289.3417378135491,0.9086054563046365,0.5357142857142857,1,1,0,0
EUW1_7714996910,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,8,5,12,55,19542,36165,48,Qiyana,JUNGLE,2350,1770147465389,0.25549275874249383,0.2535814388041109,498.9180565516158,923.3150717008402,1.2500770231477276,0.7407407407407407,1,0,1,1
EUW1_7714105552,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,19,2,9,53,20780,48418,33,Qiyana,JUNGLE,1912,1770084934800,0.328511527553499,0.27608747641697445,652.0955622222898,1519.369127464031,1.0446121409994906,0.6829268292682927,0,0,0,0
EUW1_7714084771,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,7,3,11,19,11786,19567,22,Jayce,JUNGLE,1384,1770082268767,0.23711827435773145,0.2198921621672046,510.64087231955307,847.7496913925249,0.9590990301860551,0.6428571428571429,0,1,1,0
EUW1_7714047139,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,15,8,17,54,25719,95240,66,Jayce,JUNGLE,2592,1770079002686,0.33851436126918005,0.2570666080281465,595.1440368258766,2203.844364491448,1.5449934365096614,0.7111111111111111,1,0,1,0
EUW1_7714011444,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,1,4,20,26,9160,6592,97,Nautilus,UTILITY,1808,1770076770430,0.05639924367519101,0.1292945261553228,303.87709049301685,218.70140325305547,3.2377141494542006,0.5833333333333334,1,1,1,0
EUW1_7713979180,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,15,1,5,44,17397,22452,27,Qiyana,JUNGLE,1459,1770074710653,0.2590844574712378,0.27921869482874845,715.1970443160258,922.9937764330506,1.145388101228124,0.6451612903225806,1,1,1,1
EUW1_7713947753,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,8,1,5,11,10833,14433,16,Viego,JUNGLE,1300,1770073078668,0.2087081007606212,0.22571571446430805,499.960097247125,666.0770919341151,0.7606359193600504,0.65,0,1,1,0
EUW1_7713856670,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,15,1,13,89,25147,61686,61,Jayce,JUNGLE,2659,1770070095582,0.26534580211120384,0.2580052735797757,567.2446743352655,1391.4792464655063,1.378453668971279,0.7368421052631579,0,0,0,0
EUW1_7713713398,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,5,7,5,205,11509,24151,32,LeeSin,TOP,1987,1770066428586,0.19807428913548047,0.19735578571918513,347.52320277835736,729.2677860640606,0.9835206018205408,0.5,0,0,1,0
EUW1_7713626197,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,0,6,5,0,63,12381,14002,24,Naafiri,JUNGLE,1629,1770064121569,0.30859762413770303,0.2679406163434903,455.92097296940744,515.6279417635794,0.8917186106093709,0.6666666666666666,0,0,0,0
EUW1_7713558780,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,5,3,0,201,9354,13142,24,LeeSin,TOP,1379,1770062290792,0.2336397091503849,0.22379061199100436,406.9693463134733,571.7297191124259,1.0767508702988053,0.38461538461538464,0,0,0,0
EUW1_7713479173,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,0,1,11,4,161,7600,15324,13,Corki,BOTTOM,1370,1770060168578,0.21504350266629246,0.17850012917772506,332.7243445604542,670.8956970617309,0.5693602854447813,0.35714285714285715,1,0,0,0
EUW1_7712597646,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,12,3,8,37,18238,21875,52,Viego,JUNGLE,2041,1769993315274,0.19474218360515633,0.25996721545150026,536.1247349782205,643.0349623571783,1.5563558386046177,0.8333333333333334,1,0,0,0
EUW1_7712545832,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,9,8,5,20,15212,13650,41,Viego,JUNGLE,2152,1769989654706,0.09778567386149536,0.1938031901340264,424.0254474610475,380.50311205531057,1.1699208099258032,0.4117647058823529,0,1,1,0
EUW1_7712486437,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,13,7,8,51,23451,36118,37,Qiyana,JUNGLE,2477,1769986826456,0.21039693358032457,0.26023992098809273,568.0436503532458,874.880241467037,0.9163004039045379,0.5384615384615384,0,0,0,0
EUW1_7712437624,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,0,6,7,5,39,12762,20302,26,Jayce,JUNGLE,1681,1769984545289,0.25689303926406765,0.2452297227186257,455.48651653974946,724.580897211318,0.9605720235079988,0.6111111111111112,0,0,0,0
EUW1_7712295749,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,6,6,22,237,17003,27761,49,LeeSin,TOP,2401,1769979991588,0.12714340673432747,0.18507270985719262,424.77821669258,693.5449838659192,1.2432412564675417,0.4666666666666667,1,0,1,0
EUW1_7712225447,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,200,1,17,2,5,53,15997,27462,28,Jayce,JUNGLE,1310,1769978092958,0.28317178799752524,0.2722430224642614,732.714789441599,1257.8226726696437,1.3035849252453495,0.5789473684210527,1,1,0,0
EUW1_7712151806,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,3,3,19,11,13249,17304,34,JarvanIV,JUNGLE,1650,1769975738946,0.16857938935759795,0.20372107326824018,481.77880293532326,629.2174397563256,1.2554112549089986,0.7586206896551724,1,1,1,1
EUW1_7712075252,k64glHl5bk0rt9kZMA1guEGosJryAGTY29BVWEDBl7jEP2bdll8UQ7aggKOd18Uo20xQZ49LKOuQuQ,100,1,6,3,5,240,13975,22926,25,LeeSin,TOP,1589,1769973692629,0.23469074381180516,0.21888264131439222,527.656870453333,865.586068221342,0.9447171243575018,0.36666666666666664,1,1,1,0
